timestamp,pod,cpu,memory,running,restarts,label,phase,experiment_name,run_id
2026-06-08T10:25:53.772517+00:00,memcached-rate-f4dc945bb-95cjg,0.0002070482173401736,3526656.0,1.0,0.0,normal,baseline,frontend_pod_kill,1
2026-06-08T10:25:53.772517+00:00,memcached-reserve-9b8896b76-qccx8,0.00014691595550641218,3092480.0,1.0,0.0,normal,baseline,frontend_pod_kill,1
2026-06-08T10:25:53.772517+00:00,mongodb-geo-f7c4db87-gqc8d,0.0055520728877174125,168660992.0,1.0,0.0,normal,baseline,frontend_pod_kill,1
2026-06-08T10:25:53.772517+00:00,mongodb-profile-6c774db57-dwf5b,0.005370506695904159,167755776.0,1.0,0.0,normal,baseline,frontend_pod_kill,1
2026-06-08T10:25:53.772517+00:00,mongodb-rate-57c86d6b6b-kj5rl,0.005402575811780614,167137280.0,1.0,0.0,normal,baseline,frontend_pod_kill,1
2026-06-08T10:25:53.772517+00:00,mongodb-recommendation-5d4df4567f-47kvh,0.003978000226905147,168509440.0,1.0,0.0,normal,baseline,frontend_pod_kill,1
2026-06-08T10:25:53.772517+00:00,mongodb-reservation-56bdb84bc9-phnfq,0.005287379546161127,168701952.0,1.0,0.0,normal,baseline,frontend_pod_kill,1
2026-06-08T10:25:53.772517+00:00,mongodb-user-68d57b4cf9-5bkcg,0.003843775334844771,166629376.0,1.0,0.0,normal,baseline,frontend_pod_kill,1
2026-06-08T10:25:53.772517+00:00,profile-5f845985f8-w9mvn,0.0006975255522814803,5758976.0,1.0,1.0,normal,baseline,frontend_pod_kill,1
2026-06-08T10:25:53.772517+00:00,rate-79b644b4b8-92ffh,0.0006803015835747747,6242304.0,1.0,1.0,normal,baseline,frontend_pod_kill,1
2026-06-08T10:25:53.772517+00:00,recommendation-67f8c5b6c4-nwpbt,0.0009648594099919848,5160960.0,1.0,1.0,normal,baseline,frontend_pod_kill,1
2026-06-08T10:25:53.772517+00:00,reservation-55dfd46d75-m2fdz,0.0011167093728927772,5160960.0,1.0,1.0,normal,baseline,frontend_pod_kill,1
2026-06-08T10:25:53.772517+00:00,search-778bcf88fb-hwt5n,0.00041516131220184916,4730880.0,1.0,0.0,normal,baseline,frontend_pod_kill,1
2026-06-08T10:25:53.772517+00:00,user-74cf58db77-ht2l4,0.0007653366645889346,5439488.0,1.0,0.0,normal,baseline,frontend_pod_kill,1
2026-06-08T10:26:08.791354+00:00,consul-7cc67d4f58-2cb4q,0.015460804604509637,27856896.0,1.0,0.0,normal,baseline,frontend_pod_kill,1
2026-06-08T10:26:08.791354+00:00,frontend-7d494d74df-62bts,0.000513809732573434,7434240.0,1.0,0.0,normal,baseline,frontend_pod_kill,1
2026-06-08T10:26:08.791354+00:00,geo-6bdb596564-8qfwm,0.0009724346838318726,5500928.0,1.0,1.0,normal,baseline,frontend_pod_kill,1
2026-06-08T10:26:08.791354+00:00,jaeger-747b89775d-9ftkz,0.00025546141405363677,8294400.0,1.0,0.0,normal,baseline,frontend_pod_kill,1
2026-06-08T10:26:08.791354+00:00,memcached-profile-5bfc8df5f6-vvnq2,0.00028611035975115607,4792320.0,1.0,0.0,normal,baseline,frontend_pod_kill,1
2026-06-08T10:26:08.791354+00:00,memcached-rate-f4dc945bb-95cjg,0.0002012835077415458,3526656.0,1.0,0.0,normal,baseline,frontend_pod_kill,1
2026-06-08T10:26:08.791354+00:00,memcached-reserve-9b8896b76-qccx8,0.0001518896049888516,3092480.0,1.0,0.0,normal,baseline,frontend_pod_kill,1
2026-06-08T10:26:08.791354+00:00,mongodb-geo-f7c4db87-gqc8d,0.005608854166666566,168398848.0,1.0,0.0,normal,baseline,frontend_pod_kill,1
2026-06-08T10:26:08.791354+00:00,mongodb-profile-6c774db57-dwf5b,0.005245650052165517,168017920.0,1.0,0.0,normal,baseline,frontend_pod_kill,1
2026-06-08T10:26:08.791354+00:00,mongodb-rate-57c86d6b6b-kj5rl,0.005543285587362121,167137280.0,1.0,0.0,normal,baseline,frontend_pod_kill,1
2026-06-08T10:26:08.791354+00:00,mongodb-recommendation-5d4df4567f-47kvh,0.004031390078844366,168509440.0,1.0,0.0,normal,baseline,frontend_pod_kill,1
2026-06-08T10:26:08.791354+00:00,mongodb-reservation-56bdb84bc9-phnfq,0.005345109951792858,168701952.0,1.0,0.0,normal,baseline,frontend_pod_kill,1
2026-06-08T10:26:08.791354+00:00,mongodb-user-68d57b4cf9-5bkcg,0.003963698373196879,166629376.0,1.0,0.0,normal,baseline,frontend_pod_kill,1
2026-06-08T10:26:08.791354+00:00,profile-5f845985f8-w9mvn,0.0007528798971188413,5758976.0,1.0,1.0,normal,baseline,frontend_pod_kill,1
2026-06-08T10:26:08.791354+00:00,rate-79b644b4b8-92ffh,0.0008615565462328441,6242304.0,1.0,1.0,normal,baseline,frontend_pod_kill,1
2026-06-08T10:26:08.791354+00:00,recommendation-67f8c5b6c4-nwpbt,0.001055887484798806,5165056.0,1.0,1.0,normal,baseline,frontend_pod_kill,1
2026-06-08T10:26:08.791354+00:00,reservation-55dfd46d75-m2fdz,0.0007919607809213338,5160960.0,1.0,1.0,normal,baseline,frontend_pod_kill,1
2026-06-08T10:26:08.791354+00:00,search-778bcf88fb-hwt5n,0.00018439999999999987,4730880.0,1.0,0.0,normal,baseline,frontend_pod_kill,1
2026-06-08T10:26:08.791354+00:00,user-74cf58db77-ht2l4,0.0007789897736137482,5439488.0,1.0,0.0,normal,baseline,frontend_pod_kill,1
2026-06-08T10:26:23.834899+00:00,consul-7cc67d4f58-2cb4q,0.019652816436626305,27856896.0,1.0,0.0,normal,baseline,frontend_pod_kill,1
2026-06-08T10:26:23.834899+00:00,frontend-7d494d74df-62bts,0.00033725821089786287,7467008.0,1.0,0.0,normal,baseline,frontend_pod_kill,1
2026-06-08T10:26:23.834899+00:00,geo-6bdb596564-8qfwm,0.0007741669957236021,5496832.0,1.0,1.0,normal,baseline,frontend_pod_kill,1
2026-06-08T10:26:23.834899+00:00,jaeger-747b89775d-9ftkz,0.00011823333333333223,8294400.0,1.0,0.0,normal,baseline,frontend_pod_kill,1
2026-06-08T10:26:23.834899+00:00,memcached-profile-5bfc8df5f6-vvnq2,0.0002798364058614397,4792320.0,1.0,0.0,normal,baseline,frontend_pod_kill,1
2026-06-08T10:26:23.834899+00:00,memcached-rate-f4dc945bb-95cjg,0.0001928808526486677,3526656.0,1.0,0.0,normal,baseline,frontend_pod_kill,1
2026-06-08T10:26:23.834899+00:00,memcached-reserve-9b8896b76-qccx8,0.00014535094940845385,3092480.0,1.0,0.0,normal,baseline,frontend_pod_kill,1
2026-06-08T10:26:23.834899+00:00,mongodb-geo-f7c4db87-gqc8d,0.004908813558919648,168407040.0,1.0,0.0,normal,baseline,frontend_pod_kill,1
2026-06-08T10:26:23.834899+00:00,mongodb-profile-6c774db57-dwf5b,0.005245650052165517,168017920.0,1.0,0.0,normal,baseline,frontend_pod_kill,1
2026-06-08T10:26:23.834899+00:00,mongodb-rate-57c86d6b6b-kj5rl,0.0038168801897744643,167137280.0,1.0,0.0,normal,baseline,frontend_pod_kill,1
2026-06-08T10:26:23.834899+00:00,mongodb-recommendation-5d4df4567f-47kvh,0.00381283079185798,168509440.0,1.0,0.0,normal,baseline,frontend_pod_kill,1
2026-06-08T10:26:23.834899+00:00,mongodb-reservation-56bdb84bc9-phnfq,0.002925875000000034,168701952.0,1.0,0.0,normal,baseline,frontend_pod_kill,1
2026-06-08T10:26:23.834899+00:00,mongodb-user-68d57b4cf9-5bkcg,0.005213231753943825,166629376.0,1.0,0.0,normal,baseline,frontend_pod_kill,1
2026-06-08T10:26:23.834899+00:00,profile-5f845985f8-w9mvn,0.0009328701748458371,5758976.0,1.0,1.0,normal,baseline,frontend_pod_kill,1
2026-06-08T10:26:23.834899+00:00,rate-79b644b4b8-92ffh,0.00047923333333335096,6242304.0,1.0,1.0,normal,baseline,frontend_pod_kill,1
2026-06-08T10:26:23.834899+00:00,recommendation-67f8c5b6c4-nwpbt,0.0009103297344616453,5165056.0,1.0,1.0,normal,baseline,frontend_pod_kill,1
2026-06-08T10:26:23.834899+00:00,reservation-55dfd46d75-m2fdz,0.0007869760010339209,5160960.0,1.0,1.0,normal,baseline,frontend_pod_kill,1
2026-06-08T10:26:23.834899+00:00,search-778bcf88fb-hwt5n,0.00031403133571993106,4763648.0,1.0,0.0,normal,baseline,frontend_pod_kill,1
2026-06-08T10:26:23.834899+00:00,user-74cf58db77-ht2l4,0.0010185710974620432,5439488.0,1.0,0.0,normal,baseline,frontend_pod_kill,1
2026-06-08T10:26:38.858619+00:00,consul-7cc67d4f58-2cb4q,0.019921130289532095,27975680.0,1.0,0.0,normal,baseline,frontend_pod_kill,1
2026-06-08T10:26:38.858619+00:00,frontend-7d494d74df-62bts,0.00028830047981469466,7467008.0,1.0,0.0,normal,baseline,frontend_pod_kill,1
2026-06-08T10:26:38.858619+00:00,geo-6bdb596564-8qfwm,0.0007109107245699418,5496832.0,1.0,1.0,normal,baseline,frontend_pod_kill,1
2026-06-08T10:26:38.858619+00:00,jaeger-747b89775d-9ftkz,0.00039233499252248725,8294400.0,1.0,0.0,normal,baseline,frontend_pod_kill,1
2026-06-08T10:26:38.858619+00:00,memcached-profile-5bfc8df5f6-vvnq2,0.0002615635710788257,4792320.0,1.0,0.0,normal,baseline,frontend_pod_kill,1
2026-06-08T10:26:38.858619+00:00,memcached-rate-f4dc945bb-95cjg,0.00019594943867192043,3526656.0,1.0,0.0,normal,baseline,frontend_pod_kill,1
2026-06-08T10:26:38.858619+00:00,memcached-reserve-9b8896b76-qccx8,0.0001459675835912967,3092480.0,1.0,0.0,normal,baseline,frontend_pod_kill,1
2026-06-08T10:26:38.858619+00:00,mongodb-geo-f7c4db87-gqc8d,0.0054773647572681815,168398848.0,1.0,0.0,normal,baseline,frontend_pod_kill,1
2026-06-08T10:26:38.858619+00:00,mongodb-profile-6c774db57-dwf5b,0.0039950349292491825,167755776.0,1.0,0.0,normal,baseline,frontend_pod_kill,1
2026-06-08T10:26:38.858619+00:00,mongodb-rate-57c86d6b6b-kj5rl,0.004005401610116742,167137280.0,1.0,0.0,normal,baseline,frontend_pod_kill,1
2026-06-08T10:26:38.858619+00:00,mongodb-recommendation-5d4df4567f-47kvh,0.0052444792561524055,168509440.0,1.0,0.0,normal,baseline,frontend_pod_kill,1
2026-06-08T10:26:38.858619+00:00,mongodb-reservation-56bdb84bc9-phnfq,0.0045805087987515125,168701952.0,1.0,0.0,normal,baseline,frontend_pod_kill,1
2026-06-08T10:26:38.858619+00:00,mongodb-user-68d57b4cf9-5bkcg,0.0051560100836484345,166637568.0,1.0,0.0,normal,baseline,frontend_pod_kill,1
2026-06-08T10:26:38.858619+00:00,profile-5f845985f8-w9mvn,0.0006348641746274674,5758976.0,1.0,1.0,normal,baseline,frontend_pod_kill,1
2026-06-08T10:26:38.858619+00:00,rate-79b644b4b8-92ffh,0.0007650195192068362,6242304.0,1.0,1.0,normal,baseline,frontend_pod_kill,1
2026-06-08T10:26:38.858619+00:00,recommendation-67f8c5b6c4-nwpbt,0.0007333670227824332,5165056.0,1.0,1.0,normal,baseline,frontend_pod_kill,1
2026-06-08T10:26:38.858619+00:00,reservation-55dfd46d75-m2fdz,0.0009534161490683483,5160960.0,1.0,1.0,normal,baseline,frontend_pod_kill,1
2026-06-08T10:26:38.858619+00:00,search-778bcf88fb-hwt5n,0.0002924094240595591,4763648.0,1.0,0.0,normal,baseline,frontend_pod_kill,1
2026-06-08T10:26:38.858619+00:00,user-74cf58db77-ht2l4,0.0008759772882666058,5439488.0,1.0,0.0,normal,baseline,frontend_pod_kill,1
2026-06-08T10:26:53.909603+00:00,consul-7cc67d4f58-2cb4q,0.019866637946950365,28033024.0,1.0,0.0,normal,baseline,frontend_pod_kill,1
2026-06-08T10:26:53.909603+00:00,frontend-7d494d74df-62bts,0.0008286661598242999,7528448.0,1.0,0.0,normal,baseline,frontend_pod_kill,1
2026-06-08T10:26:53.909603+00:00,geo-6bdb596564-8qfwm,0.0009624024341844252,5496832.0,1.0,1.0,normal,baseline,frontend_pod_kill,1
2026-06-08T10:26:53.909603+00:00,jaeger-747b89775d-9ftkz,0.0003661067301601194,8294400.0,1.0,0.0,normal,baseline,frontend_pod_kill,1
2026-06-08T10:26:53.909603+00:00,memcached-profile-5bfc8df5f6-vvnq2,0.00013782500000000252,4792320.0,1.0,0.0,normal,baseline,frontend_pod_kill,1
2026-06-08T10:26:53.909603+00:00,memcached-rate-f4dc945bb-95cjg,0.0002676357989987426,3526656.0,1.0,0.0,normal,baseline,frontend_pod_kill,1
2026-06-08T10:26:53.909603+00:00,memcached-reserve-9b8896b76-qccx8,0.00015491488447320136,3092480.0,1.0,0.0,normal,baseline,frontend_pod_kill,1
2026-06-08T10:26:53.909603+00:00,mongodb-geo-f7c4db87-gqc8d,0.004761541299980116,168398848.0,1.0,0.0,normal,baseline,frontend_pod_kill,1
2026-06-08T10:26:53.909603+00:00,mongodb-profile-6c774db57-dwf5b,0.005203923429837059,167755776.0,1.0,0.0,normal,baseline,frontend_pod_kill,1
2026-06-08T10:26:53.909603+00:00,mongodb-rate-57c86d6b6b-kj5rl,0.0038664637581253087,167137280.0,1.0,0.0,normal,baseline,frontend_pod_kill,1
2026-06-08T10:26:53.909603+00:00,mongodb-recommendation-5d4df4567f-47kvh,0.005315607769112273,168509440.0,1.0,0.0,normal,baseline,frontend_pod_kill,1
2026-06-08T10:26:53.909603+00:00,mongodb-reservation-56bdb84bc9-phnfq,0.005504243500526698,168701952.0,1.0,0.0,normal,baseline,frontend_pod_kill,1
2026-06-08T10:26:53.909603+00:00,mongodb-user-68d57b4cf9-5bkcg,0.004299672364394835,166637568.0,1.0,0.0,normal,baseline,frontend_pod_kill,1
2026-06-08T10:26:53.909603+00:00,profile-5f845985f8-w9mvn,0.0009904174541596155,5758976.0,1.0,1.0,normal,baseline,frontend_pod_kill,1
2026-06-08T10:26:53.909603+00:00,rate-79b644b4b8-92ffh,0.0007853837152577846,6246400.0,1.0,1.0,normal,baseline,frontend_pod_kill,1
2026-06-08T10:26:53.909603+00:00,recommendation-67f8c5b6c4-nwpbt,0.000699315088260919,5165056.0,1.0,1.0,normal,baseline,frontend_pod_kill,1
2026-06-08T10:26:53.909603+00:00,reservation-55dfd46d75-m2fdz,0.0008621058495821807,5160960.0,1.0,1.0,normal,baseline,frontend_pod_kill,1
2026-06-08T10:26:53.909603+00:00,search-778bcf88fb-hwt5n,0.0004083972563821584,4399104.0,1.0,0.0,normal,baseline,frontend_pod_kill,1
2026-06-08T10:26:53.909603+00:00,user-74cf58db77-ht2l4,0.0008303864382063586,5439488.0,1.0,0.0,normal,baseline,frontend_pod_kill,1
2026-06-08T10:27:08.968533+00:00,consul-7cc67d4f58-2cb4q,0.013564112613596586,28033024.0,1.0,0.0,normal,baseline,frontend_pod_kill,1
2026-06-08T10:27:08.968533+00:00,frontend-7d494d74df-62bts,0.0007954924517812029,7528448.0,1.0,0.0,normal,baseline,frontend_pod_kill,1
2026-06-08T10:27:08.968533+00:00,geo-6bdb596564-8qfwm,0.0009907334340405467,5500928.0,1.0,1.0,normal,baseline,frontend_pod_kill,1
2026-06-08T10:27:08.968533+00:00,jaeger-747b89775d-9ftkz,0.00011927500000000203,8294400.0,1.0,0.0,normal,baseline,frontend_pod_kill,1
2026-06-08T10:27:08.968533+00:00,memcached-profile-5bfc8df5f6-vvnq2,0.000190821484581628,4792320.0,1.0,0.0,normal,baseline,frontend_pod_kill,1
2026-06-08T10:27:08.968533+00:00,memcached-rate-f4dc945bb-95cjg,0.000252615331847028,3526656.0,1.0,0.0,normal,baseline,frontend_pod_kill,1
2026-06-08T10:27:08.968533+00:00,memcached-reserve-9b8896b76-qccx8,0.00019810298102981033,3092480.0,1.0,0.0,normal,baseline,frontend_pod_kill,1
2026-06-08T10:27:08.968533+00:00,mongodb-geo-f7c4db87-gqc8d,0.004247637340546665,168398848.0,1.0,0.0,normal,baseline,frontend_pod_kill,1
2026-06-08T10:27:08.968533+00:00,mongodb-profile-6c774db57-dwf5b,0.004035531566972322,167755776.0,1.0,0.0,normal,baseline,frontend_pod_kill,1
2026-06-08T10:27:08.968533+00:00,mongodb-rate-57c86d6b6b-kj5rl,0.004900102805110833,167137280.0,1.0,0.0,normal,baseline,frontend_pod_kill,1
2026-06-08T10:27:08.968533+00:00,mongodb-recommendation-5d4df4567f-47kvh,0.003699680601545243,168509440.0,1.0,0.0,normal,baseline,frontend_pod_kill,1
2026-06-08T10:27:08.968533+00:00,mongodb-reservation-56bdb84bc9-phnfq,0.003924222856961073,168701952.0,1.0,0.0,normal,baseline,frontend_pod_kill,1
2026-06-08T10:27:08.968533+00:00,mongodb-user-68d57b4cf9-5bkcg,0.004342453038067467,166637568.0,1.0,0.0,normal,baseline,frontend_pod_kill,1
2026-06-08T10:27:08.968533+00:00,profile-5f845985f8-w9mvn,0.0009936964195663256,5808128.0,1.0,1.0,normal,baseline,frontend_pod_kill,1
2026-06-08T10:27:08.968533+00:00,rate-79b644b4b8-92ffh,0.001002018454440595,6000640.0,1.0,1.0,normal,baseline,frontend_pod_kill,1
2026-06-08T10:27:08.968533+00:00,recommendation-67f8c5b6c4-nwpbt,0.0006783546830488841,5165056.0,1.0,1.0,normal,baseline,frontend_pod_kill,1
2026-06-08T10:27:08.968533+00:00,reservation-55dfd46d75-m2fdz,0.0007189352729050594,5160960.0,1.0,1.0,normal,baseline,frontend_pod_kill,1
2026-06-08T10:27:08.968533+00:00,search-778bcf88fb-hwt5n,0.0004197204469170996,4407296.0,1.0,0.0,normal,baseline,frontend_pod_kill,1
2026-06-08T10:27:08.968533+00:00,user-74cf58db77-ht2l4,0.000994905694705548,5201920.0,1.0,0.0,normal,baseline,frontend_pod_kill,1
2026-06-08T10:27:24.007647+00:00,consul-7cc67d4f58-2cb4q,0.01379680971683673,28102656.0,1.0,0.0,normal,baseline,frontend_pod_kill,1
2026-06-08T10:27:24.007647+00:00,frontend-7d494d74df-62bts,0.0002793473010348179,7532544.0,1.0,0.0,normal,baseline,frontend_pod_kill,1
2026-06-08T10:27:24.007647+00:00,geo-6bdb596564-8qfwm,0.0009863329238329343,5500928.0,1.0,1.0,normal,baseline,frontend_pod_kill,1
2026-06-08T10:27:24.007647+00:00,jaeger-747b89775d-9ftkz,0.00021090217203291854,8294400.0,1.0,0.0,normal,baseline,frontend_pod_kill,1
2026-06-08T10:27:24.007647+00:00,memcached-profile-5bfc8df5f6-vvnq2,0.00017537090587193955,4792320.0,1.0,0.0,normal,baseline,frontend_pod_kill,1
2026-06-08T10:27:24.007647+00:00,memcached-rate-f4dc945bb-95cjg,0.00012050000000000115,3526656.0,1.0,0.0,normal,baseline,frontend_pod_kill,1
2026-06-08T10:27:24.007647+00:00,memcached-reserve-9b8896b76-qccx8,0.00019772660637362073,3092480.0,1.0,0.0,normal,baseline,frontend_pod_kill,1
2026-06-08T10:27:24.007647+00:00,mongodb-geo-f7c4db87-gqc8d,0.0035766230011809634,168398848.0,1.0,0.0,normal,baseline,frontend_pod_kill,1
2026-06-08T10:27:24.007647+00:00,mongodb-profile-6c774db57-dwf5b,0.004770584021015192,167755776.0,1.0,0.0,normal,baseline,frontend_pod_kill,1
2026-06-08T10:27:24.007647+00:00,mongodb-rate-57c86d6b6b-kj5rl,0.004857242631652445,167137280.0,1.0,0.0,normal,baseline,frontend_pod_kill,1
2026-06-08T10:27:24.007647+00:00,mongodb-recommendation-5d4df4567f-47kvh,0.0040877840273655435,168509440.0,1.0,0.0,normal,baseline,frontend_pod_kill,1
2026-06-08T10:27:24.007647+00:00,mongodb-reservation-56bdb84bc9-phnfq,0.005158152156763659,168701952.0,1.0,0.0,normal,baseline,frontend_pod_kill,1
2026-06-08T10:27:24.007647+00:00,mongodb-user-68d57b4cf9-5bkcg,0.004722997861216862,166899712.0,1.0,0.0,normal,baseline,frontend_pod_kill,1
2026-06-08T10:27:24.007647+00:00,profile-5f845985f8-w9mvn,0.0007343763271780559,5816320.0,1.0,1.0,normal,baseline,frontend_pod_kill,1
2026-06-08T10:27:24.007647+00:00,rate-79b644b4b8-92ffh,0.0008012916938684391,6000640.0,1.0,1.0,normal,baseline,frontend_pod_kill,1
2026-06-08T10:27:24.007647+00:00,recommendation-67f8c5b6c4-nwpbt,0.0005686902165155546,5165056.0,1.0,1.0,normal,baseline,frontend_pod_kill,1
2026-06-08T10:27:24.007647+00:00,reservation-55dfd46d75-m2fdz,0.0007633017085508794,5160960.0,1.0,1.0,normal,baseline,frontend_pod_kill,1
2026-06-08T10:27:24.007647+00:00,search-778bcf88fb-hwt5n,0.000442366915970084,4415488.0,1.0,0.0,normal,baseline,frontend_pod_kill,1
2026-06-08T10:27:24.007647+00:00,user-74cf58db77-ht2l4,0.0010585270640330751,5234688.0,1.0,0.0,normal,baseline,frontend_pod_kill,1
2026-06-08T10:27:39.044270+00:00,consul-7cc67d4f58-2cb4q,0.018664508357175303,28422144.0,1.0,0.0,normal,baseline,frontend_pod_kill,1
2026-06-08T10:27:39.044270+00:00,frontend-7d494d74df-62bts,0.0002456180828192098,7532544.0,1.0,0.0,normal,baseline,frontend_pod_kill,1
2026-06-08T10:27:39.044270+00:00,geo-6bdb596564-8qfwm,0.0008581622627850372,5496832.0,1.0,1.0,normal,baseline,frontend_pod_kill,1
2026-06-08T10:27:39.044270+00:00,jaeger-747b89775d-9ftkz,0.00017300477618534854,8294400.0,1.0,0.0,normal,baseline,frontend_pod_kill,1
2026-06-08T10:27:39.044270+00:00,memcached-profile-5bfc8df5f6-vvnq2,0.00023067032401851526,4792320.0,1.0,0.0,normal,baseline,frontend_pod_kill,1
2026-06-08T10:27:39.044270+00:00,memcached-rate-f4dc945bb-95cjg,0.0001850880835095804,3526656.0,1.0,0.0,normal,baseline,frontend_pod_kill,1
2026-06-08T10:27:39.044270+00:00,memcached-reserve-9b8896b76-qccx8,0.00010943333333333083,3092480.0,1.0,0.0,normal,baseline,frontend_pod_kill,1
2026-06-08T10:27:39.044270+00:00,mongodb-geo-f7c4db87-gqc8d,0.003671993887297096,168398848.0,1.0,0.0,normal,baseline,frontend_pod_kill,1
2026-06-08T10:27:39.044270+00:00,mongodb-profile-6c774db57-dwf5b,0.004631693578670441,167755776.0,1.0,0.0,normal,baseline,frontend_pod_kill,1
2026-06-08T10:27:39.044270+00:00,mongodb-rate-57c86d6b6b-kj5rl,0.004700255769342644,167399424.0,1.0,0.0,normal,baseline,frontend_pod_kill,1
2026-06-08T10:27:39.044270+00:00,mongodb-recommendation-5d4df4567f-47kvh,0.003913948234345864,168509440.0,1.0,0.0,normal,baseline,frontend_pod_kill,1
2026-06-08T10:27:39.044270+00:00,mongodb-reservation-56bdb84bc9-phnfq,0.005158152156763659,168701952.0,1.0,0.0,normal,baseline,frontend_pod_kill,1
2026-06-08T10:27:39.044270+00:00,mongodb-user-68d57b4cf9-5bkcg,0.004807374260742145,166637568.0,1.0,0.0,normal,baseline,frontend_pod_kill,1
2026-06-08T10:27:39.044270+00:00,profile-5f845985f8-w9mvn,0.0009171894604767962,5840896.0,1.0,1.0,normal,baseline,frontend_pod_kill,1
2026-06-08T10:27:39.044270+00:00,rate-79b644b4b8-92ffh,0.0009415008968970109,5996544.0,1.0,1.0,normal,baseline,frontend_pod_kill,1
2026-06-08T10:27:39.044270+00:00,recommendation-67f8c5b6c4-nwpbt,0.0006177388000241833,5165056.0,1.0,1.0,normal,baseline,frontend_pod_kill,1
2026-06-08T10:27:39.044270+00:00,reservation-55dfd46d75-m2fdz,0.0005899548128112731,5160960.0,1.0,1.0,normal,baseline,frontend_pod_kill,1
2026-06-08T10:27:39.044270+00:00,search-778bcf88fb-hwt5n,0.00031005697938893737,4415488.0,1.0,0.0,normal,baseline,frontend_pod_kill,1
2026-06-08T10:27:39.044270+00:00,user-74cf58db77-ht2l4,0.0009780860951863926,5234688.0,1.0,0.0,normal,baseline,frontend_pod_kill,1
2026-06-08T10:27:54.094598+00:00,consul-7cc67d4f58-2cb4q,0.01983861163610342,28160000.0,1.0,0.0,normal,baseline,frontend_pod_kill,1
2026-06-08T10:27:54.094598+00:00,frontend-7d494d74df-62bts,0.0003657321823368611,7540736.0,1.0,0.0,normal,baseline,frontend_pod_kill,1
2026-06-08T10:27:54.094598+00:00,geo-6bdb596564-8qfwm,0.0008999126221304251,5496832.0,1.0,1.0,normal,baseline,frontend_pod_kill,1
2026-06-08T10:27:54.094598+00:00,jaeger-747b89775d-9ftkz,0.00014122499999999483,8294400.0,1.0,0.0,normal,baseline,frontend_pod_kill,1
2026-06-08T10:27:54.094598+00:00,memcached-profile-5bfc8df5f6-vvnq2,0.0002553836821352774,4792320.0,1.0,0.0,normal,baseline,frontend_pod_kill,1
2026-06-08T10:27:54.094598+00:00,memcached-rate-f4dc945bb-95cjg,0.00026208713769225906,3526656.0,1.0,0.0,normal,baseline,frontend_pod_kill,1
2026-06-08T10:27:54.094598+00:00,memcached-reserve-9b8896b76-qccx8,0.00018140638878678936,3092480.0,1.0,0.0,normal,baseline,frontend_pod_kill,1
2026-06-08T10:27:54.094598+00:00,mongodb-geo-f7c4db87-gqc8d,0.00398063403879265,168398848.0,1.0,0.0,normal,baseline,frontend_pod_kill,1
